suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2505,1261257,477491,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2521,1271200,481186,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2529,1276294,483120,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2689,1371552,518073,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2657,1351590,510800,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2537,1281272,484976,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2393,1192071,452417,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2481,1246259,472025,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2609,1322962,500567,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2641,1341772,507253,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2665,1356456,512536,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2601,1318252,498899,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2617,1327705,502234,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2649,1346602,508982,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2785,1430825,539685,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2625,1332682,503984,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2753,1410898,532309,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2489,1251251,473842,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2633,1337062,505584,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2737,1400790,528590,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2705,1381104,521486,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2761,1415788,534056,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2577,1305077,494053,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2697,1376278,519753,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2713,1385948,523218,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2745,1405782,530407,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2881,1490621,561545,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2585,1309291,495640,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2721,1390936,525036,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2793,1435803,541541,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2729,1395802,526772,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2801,1440897,543475,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2673,1361444,514354,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2841,1465645,552550,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2809,1445994,545409,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2833,1460815,550835,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2857,1475496,556067,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2849,1470639,554348,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2977,1550914,584064,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2817,1451276,547423,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2897,1500482,565110,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2681,1366436,516171,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2769,1420763,535900,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2889,1495507,563274,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2825,1456009,549119,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2937,1525713,574619,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2929,1520616,572685,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2905,1505450,566961,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2945,1530995,576633,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2953,1535889,578428,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3073,1613469,607846,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2913,1510544,568895,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2777,1425731,537751,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2993,1560986,587854,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2865,1480490,557865,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2921,1515522,570751,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2985,1555892,585920,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3033,1586473,597611,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3025,1581412,595645,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3001,1566083,589788,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3049,1596876,601627,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3041,1591813,599657,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3169,1667852,627670,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3009,1571365,591802,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2873,1485490,559662,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2961,1540852,580279,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3089,1621915,611060,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3017,1576355,593679,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3129,1644154,619161,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3097,1626038,612631,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3145,1653401,622478,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3081,1617784,609488,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3121,1639525,617510,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3137,1649112,620894,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3265,1727160,649179,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3105,1630697,614283,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2969,1545820,582130,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3057,1602216,603673,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3185,1677706,631224,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3113,1634866,615858,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3225,1702210,640088,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3193,1682698,633041,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3241,1712064,643642,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3177,1672718,629406,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3217,1697366,638356,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3233,1707198,641906,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3361,1786901,671218,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3201,1687814,634943,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3065,1607550,605719,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3153,1658060,624130,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3281,1737025,652770,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3321,1762256,662279,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3209,1692540,636623,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3337,1772271,665989,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3273,1732050,650926,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3329,1767538,664293,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3313,1757159,660345,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3457,1847257,693503,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3289,1741993,654621,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3297,1747087,656555,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3161,1662864,625852,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3249,1717052,645460,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3433,1831784,687621,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3377,1796752,674735,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3417,1821712,683831,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3425,1826806,685765,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3305,1752065,658411,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3553,1908075,716527,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3369,1791758,672937,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3385,1801752,676532,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3393,1806883,678415,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3257,1722044,647277,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3529,1892617,710549,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3345,1777077,667705,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3409,1816744,681980,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3473,1857114,697149,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3649,1969088,738753,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3401,1811769,680144,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3521,1887627,708672,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3465,1852151,695298,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3489,1867176,700934,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3513,1882345,706658,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3353,1781907,669420,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3625,1953950,733323,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3441,1836878,689555,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3481,1862082,699000,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3569,1918478,720543,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3505,1877248,704724,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3497,1872154,702790,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3745,2029376,761243,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3561,1913138,718497,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3617,1949108,731620,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3585,1929731,724716,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3609,1944113,729838,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3721,2014351,755607,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3537,1897674,712515,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3577,1923812,722589,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3449,1841975,691489,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3601,1939303,728139,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3665,1978944,742289,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3841,2091931,785025,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3657,1973966,740466,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3593,1934520,726439,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3713,2009457,753812,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3681,1989006,746074,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3705,2004175,751798,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3817,2075338,778806,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3545,1902735,714481,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3633,1958945,735105,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3761,2039448,765033,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3697,1999078,749864,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3937,2152774,807940,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3673,1983912,744140,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3753,2034354,763099,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3777,2049827,768981,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3689,1993984,747930,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3809,2070275,776836,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3801,2064935,774790,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3913,2137316,801962,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3641,1963950,736886,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3729,2019314,757458,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3857,2101850,788674,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3793,2059874,772824,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3769,2044545,766967,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4033,2216570,832211,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3849,2096881,786839,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3873,2111924,792427,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3785,2054817,770858,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3905,2132313,800101,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3897,2127111,798103,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4009,2199977,825992,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3737,2024282,759309,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3825,2080678,780852,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3953,2163177,811956,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3889,2122009,796185,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,33,5595,2739,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3865,2106824,790509,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3945,2157837,809910,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3881,2116909,794267,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3969,2174430,816129,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4001,2194914,824022,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,9,819,511,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3833,2086012,782898,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3993,2189574,821976,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3921,2142373,803928,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4049,2226950,836297,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3985,2184513,820010,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,129,29583,14597,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4041,2221648,834219,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3977,2179456,818044,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3961,2168511,814002,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1,41,34,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4065,2238171,840534,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,105,21325,11289,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,3929,2147434,805894,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4089,2255435,846934,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4017,2205317,828038,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,49,8614,4464,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,41,7080,3564,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4081,2249450,844775,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,225,64568,28333,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4073,2243521,842616,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,65,11940,6353,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4057,2232242,838375,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,4025,2210651,830084,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,97,19558,10302,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,201,54887,24734,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,89,17033,9229,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,17,2509,1174,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,145,34018,16673,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,321,103873,43233,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,81,15255,8240,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,137,31475,15588,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,73,13468,7256,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,57,10153,5369,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,161,39786,18940,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,25,4102,1919,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,193,52169,23634,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,297,93813,39346,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,185,48846,22383,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,417,144258,59035,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,241,71089,30762,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,113,23850,12362,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,177,45662,21206,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,153,36612,17769,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,233,67765,29509,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,169,42488,20035,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,257,77830,33382,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,121,26424,13442,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,289,90602,38154,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,393,134211,55052,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,281,87283,36887,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,513,186905,76072,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,337,110424,45696,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,209,58061,25905,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,273,84079,35694,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,249,74406,32035,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,353,117165,48316,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,265,80886,34507,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,329,107105,44429,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,217,61245,27082,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,385,130941,53815,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,489,175256,71513,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,433,150992,61718,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,609,227919,92181,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,377,127333,52356,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,305,97132,40613,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,345,113741,46969,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,369,123912,50971,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,449,158021,64562,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,361,120491,49592,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,425,147571,60339,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,481,171811,70097,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,313,100449,41886,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,585,217412,88006,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,529,193490,78599,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,401,137525,56351,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,473,168197,68634,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,441,154413,63103,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,465,164776,67249,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,705,271997,109798,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,545,200242,81251,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,521,190168,77316,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,457,161355,65870,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,577,214072,86714,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,409,140837,57656,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,681,260348,105239,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,625,235074,95087,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,497,178960,73004,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,569,210434,85271,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,561,207000,83902,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,801,318246,127859,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,641,243019,98155,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,673,256903,103823,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,617,231370,93596,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,537,196807,79888,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,553,203565,82539,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,505,182673,74501,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,777,307707,123588,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,721,279136,112709,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,593,220847,89369,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,657,249762,100915,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,665,253199,102332,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,897,365204,146148,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,737,287151,115808,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,769,304323,122232,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,633,238787,96584,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,649,246334,99504,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,713,275432,111218,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,873,351753,141252,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,817,325348,130734,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,601,224281,90738,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,753,295162,118939,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,689,264052,106730,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,993,415057,165171,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,761,299509,120548,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,833,332983,133770,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,865,348032,139724,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,729,282849,114206,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,745,290872,117336,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,809,321714,129259,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,969,401434,160220,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,697,267765,108227,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,913,372472,149132,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,849,340080,136649,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1089,462881,183491,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,785,311154,124983,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,857,343734,138130,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,929,380490,152264,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,825,329002,132215,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,961,397662,158688,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,841,336446,135174,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,905,368745,147609,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,1065,451708,179028,0
bench_rbyd,bench_rbyd_id_commit,1048576,1,1,1,1,793,314612,126384,0
